Date,Timestamp,Open,High,Low,Close,Volume
20050718,16:00:00,6.889,7.07,6.787,6.92,50.70000076
20050718,20:00:00,6.942,7.002,6.811,6.951,10.80000016
20050719,0:00:00,6.957,7.04,6.835,6.952,25.50000038
20050719,4:00:00,6.955,7.049,6.774,6.911,68.10000101
20050719,8:00:00,6.937,7.025,6.743,6.93,45.20000067
20050719,12:00:00,6.807,7.021,6.771,6.974,81.25000121
20050719,16:00:00,6.864,7.013,6.776,6.855,43.25000064
20050719,20:00:00,6.927,7.006,6.801,6.855,12.60000019
20050720,0:00:00,6.927,6.997,6.79,6.879,34.95000052
20050720,4:00:00,6.926,7.039,6.793,6.934,40.3500006
20050720,8:00:00,6.929,7.036,6.794,6.876,43.50000065
20050720,12:00:00,6.867,7.102,6.779,7.028,44.05000066
20050720,16:00:00,7.038,7.108,6.843,7,59.75000089
20050720,20:00:00,7.032,7.122,6.814,6.928,21.60000032
20050721,0:00:00,6.895,7.152,6.874,7.023,48.65000072
20050721,4:00:00,6.979,7.147,6.874,7.107,72.30000108
20050721,8:00:00,7.073,7.167,6.91,7.035,85.45000127
20050721,12:00:00,7.069,7.208,6.899,7.075,98.95000147
20050721,16:00:00,6.964,7.154,6.909,7.081,53.25000079
20050721,20:00:00,7.068,7.138,6.932,7.003,13.80000021
20050722,0:00:00,7.067,7.182,6.939,7.138,39.15000058
20050722,4:00:00,7.086,7.182,6.94,7.121,48.40000072
20050722,8:00:00,7.056,7.188,6.926,7.117,78.00000116
20050722,12:00:00,7.053,7.172,6.9,7.083,94.35000141
20050722,16:00:00,6.961,7.145,6.899,7.048,45.65000068
20050722,20:00:00,7.056,7.088,6.944,7.041,2.800000042
20050724,20:00:00,7.097,7.144,6.943,7.003,9.500000142
20050725,0:00:00,7.067,7.151,6.938,7.089,19.20000029
20050725,4:00:00,7.086,7.142,6.903,7.063,34.60000052
20050725,8:00:00,7.064,7.169,6.899,6.992,81.80000122
20050725,12:00:00,7.067,7.164,6.905,7.091,94.45000141
20050725,16:00:00,6.989,7.158,6.911,7.054,64.10000096
20050725,20:00:00,7.066,7.167,6.944,7.025,11.15000017
20050726,0:00:00,7.064,7.178,6.92,7.051,29.15000043
20050726,4:00:00,7.011,7.134,6.917,7.087,52.85000079
20050726,8:00:00,7.046,7.151,6.863,7.013,83.90000125
20050726,12:00:00,7.007,7.104,6.844,6.993,96.35000144
20050726,16:00:00,6.896,7.062,6.824,6.892,55.85000083
20050726,20:00:00,7.005,7.014,6.813,6.993,18.30000027
20050727,0:00:00,6.965,7.035,6.825,6.879,46.55000069
20050727,4:00:00,6.955,7.048,6.769,6.947,65.90000098
20050727,8:00:00,6.937,7.05,6.773,6.888,79.85000119
20050727,12:00:00,6.942,7.08,6.774,7.013,96.70000144
20050727,16:00:00,6.915,7.07,6.835,6.994,49.10000073
20050727,20:00:00,6.964,7.081,6.844,6.924,10.80000016
20050728,0:00:00,6.984,7.099,6.875,6.933,21.95000033
20050728,4:00:00,6.997,7.099,6.849,7.013,49.65000074
20050728,8:00:00,6.985,7.116,6.868,6.999,78.40000117
20050728,12:00:00,6.987,7.206,6.882,7.12,100.5500015
20050728,16:00:00,7.048,7.239,6.988,7.063,45.85000068
20050728,20:00:00,7.08,7.192,6.948,7.088,12.15000018
20050729,0:00:00,7.129,7.245,6.997,7.15,61.35000091
20050729,4:00:00,7.109,7.21,6.949,7.137,56.90000085
20050729,8:00:00,7.113,7.232,6.943,7.148,77.10000115
20050729,12:00:00,7.126,7.3,7.002,7.202,100.2500015
20050729,16:00:00,7.145,7.295,7.023,7.133,44.70000067
20050729,20:00:00,7.183,7.239,7.052,7.141,2.150000032
20050731,20:00:00,7.049,7.222,7.029,7.124,7.050000105
20050801,0:00:00,7.187,7.254,7.062,7.156,10.80000016
20050801,4:00:00,7.212,7.284,7.059,7.221,38.75000058
20050801,8:00:00,7.221,7.304,7.054,7.208,79.55000119
20050801,12:00:00,7.231,7.347,7.081,7.265,100.7500015
20050801,16:00:00,7.225,7.345,7.102,7.229,45.55000068
20050801,20:00:00,7.233,7.289,7.114,7.131,11.15000017
20050802,0:00:00,7.079,7.332,7.075,7.242,30.90000046
20050802,4:00:00,7.246,7.326,7.06,7.261,64.45000096
20050802,8:00:00,7.231,7.327,7.052,7.189,86.00000128
20050802,12:00:00,7.223,7.326,7.04,7.233,99.85000149
20050802,16:00:00,7.129,7.321,7.06,7.167,43.15000064
20050802,20:00:00,7.217,7.267,7.073,7.146,9.900000148
20050803,0:00:00,7.183,7.266,7.047,7.143,23.50000035
20050803,4:00:00,7.201,7.264,7.041,7.245,52.35000078
20050803,8:00:00,7.203,7.308,7.055,7.234,91.30000136
20050803,12:00:00,7.22,7.336,7.053,7.283,94.2500014
20050803,16:00:00,7.169,7.338,7.101,7.194,48.40000072
20050803,20:00:00,7.236,7.328,7.085,7.246,14.10000021
20050804,0:00:00,7.183,7.309,7.072,7.221,34.55000051
20050804,4:00:00,7.197,7.343,7.088,7.227,67.050001
20050804,8:00:00,7.227,7.301,7.061,7.169,90.35000135
20050804,12:00:00,7.185,7.264,7.021,7.19,98.80000147
20050804,16:00:00,7.076,7.243,7,7.061,50.20000075
20050804,20:00:00,7.125,7.208,7.015,7.128,11.35000017
20050805,0:00:00,7.055,7.239,6.97,7.121,35.75000053
20050805,4:00:00,7.086,7.206,6.968,7.18,59.90000089
20050805,8:00:00,7.147,7.251,6.976,7.165,74.75000111
20050805,12:00:00,7.146,7.225,6.926,7.091,98.40000147
20050805,16:00:00,6.998,7.153,6.925,7.05,47.45000071
20050805,20:00:00,7.073,7.121,6.941,6.996,4.00000006
20050807,20:00:00,6.96,7.124,6.923,7.034,5.900000088
20050808,0:00:00,7.064,7.167,6.915,6.996,30.20000045
20050808,4:00:00,7.034,7.14,6.893,7.067,59.15000088
20050808,8:00:00,7.05,7.168,6.898,6.988,69.75000104
20050808,12:00:00,7.043,7.128,6.87,7.035,89.80000134
20050808,16:00:00,6.991,7.109,6.774,6.866,61.05000091
20050808,20:00:00,6.936,7.025,6.805,6.982,16.85000025
20050809,0:00:00,6.868,7.018,6.757,6.929,58.30000087
20050809,4:00:00,6.948,7.023,6.749,6.895,79.95000119
20050809,8:00:00,6.954,7.018,6.762,6.849,83.90000125
20050809,12:00:00,6.896,7.016,6.725,6.941,99.65000148
20050809,16:00:00,6.83,7.019,6.77,6.957,57.80000086
20050809,20:00:00,6.96,7.096,6.827,6.939,20.2000003
20050810,0:00:00,6.957,7.116,6.864,7.009,51.05000076
20050810,4:00:00,6.96,7.061,6.814,6.981,75.40000112
20050810,8:00:00,6.968,7.075,6.801,6.914,83.90000125
20050810,12:00:00,6.995,7.087,6.818,6.993,97.55000145
20050810,16:00:00,6.89,7.109,6.842,6.997,57.80000086
20050810,20:00:00,7.014,7.09,6.874,6.948,18.30000027
20050811,0:00:00,6.979,7.123,6.865,7.005,54.90000082
20050811,4:00:00,7.034,7.136,6.892,7,70.75000105
20050811,8:00:00,7.035,7.13,6.87,7.064,82.85000123
20050811,12:00:00,7.027,7.176,6.872,7.112,100.2500015
20050811,16:00:00,6.982,7.183,6.93,7.109,75.15000112
20050811,20:00:00,7.069,7.165,6.94,7.039,22.80000034
20050812,0:00:00,7.095,7.194,6.925,7.136,71.85000107
20050812,4:00:00,7.09,7.238,6.96,7.162,79.35000118
20050812,8:00:00,7.146,7.217,6.958,7.036,88.25000132
20050812,12:00:00,7.098,7.171,6.861,7.021,98.65000147
20050812,16:00:00,6.929,7.084,6.855,7.029,44.20000066
20050812,20:00:00,6.945,7.04,6.894,7.001,2.850000042
20050814,20:00:00,6.952,7.067,6.905,6.954,5.300000079
20050815,0:00:00,7.005,7.093,6.842,6.961,36.65000055
20050815,4:00:00,6.986,7.075,6.827,6.969,37.90000056
20050815,8:00:00,6.966,7.072,6.822,7.019,49.90000074
20050815,12:00:00,6.987,7.116,6.745,6.894,98.70000147
20050815,16:00:00,6.827,6.971,6.728,6.883,63.65000095
20050815,20:00:00,6.887,6.985,6.769,6.9,15.20000023
20050816,0:00:00,6.896,6.955,6.73,6.833,51.15000076
20050816,4:00:00,6.881,7.028,6.756,6.872,69.80000104
20050816,8:00:00,6.921,7.001,6.771,6.902,81.80000122
20050816,12:00:00,6.937,7.017,6.746,6.969,97.25000145
20050816,16:00:00,6.876,7.067,6.798,6.903,64.40000096
20050816,20:00:00,6.944,7.005,6.808,6.902,21.10000031
20050817,0:00:00,6.96,7.06,6.798,6.95,55.40000083
20050817,4:00:00,6.958,7.041,6.809,6.95,70.75000105
20050817,8:00:00,6.944,7.039,6.784,6.961,88.00000131
20050817,12:00:00,6.917,7.037,6.744,6.902,101.0000015
20050817,16:00:00,6.81,6.974,6.736,6.88,51.80000077
20050817,20:00:00,6.905,6.956,6.773,6.899,9.650000144
20050818,0:00:00,6.893,7.003,6.739,6.853,56.95000085
20050818,4:00:00,6.882,7.017,6.759,6.922,61.30000091
20050818,8:00:00,6.899,6.969,6.735,6.909,67.50000101
20050818,12:00:00,6.799,7.027,6.731,6.952,94.50000141
20050818,16:00:00,6.864,7.029,6.776,6.918,57.55000086
20050818,20:00:00,6.935,6.994,6.779,6.855,17.05000025
20050819,0:00:00,6.909,7.019,6.761,6.828,48.55000072
20050819,4:00:00,6.853,6.974,6.757,6.897,46.8000007
20050819,8:00:00,6.891,7.015,6.746,6.976,79.60000119
20050819,12:00:00,6.93,7.066,6.762,6.876,90.40000135
20050819,16:00:00,6.832,6.998,6.766,6.922,56.10000084
20050819,20:00:00,6.939,6.981,6.789,6.945,5.850000087
20050821,20:00:00,6.967,6.967,6.794,6.844,7.450000111
20050822,0:00:00,6.858,6.991,6.763,6.897,62.60000093
20050822,4:00:00,6.88,7.006,6.763,6.916,44.15000066
20050822,8:00:00,6.894,7.007,6.77,6.96,56.05000084
20050822,12:00:00,6.917,7.075,6.816,6.959,65.20000097
20050822,16:00:00,6.987,7.066,6.834,6.963,42.35000063
20050822,20:00:00,6.878,7.046,6.83,6.932,17.30000026
20050823,0:00:00,6.91,7.081,6.837,6.999,42.30000063
20050823,4:00:00,6.985,7.068,6.82,6.98,51.45000077
20050823,8:00:00,7.011,7.075,6.852,6.948,53.30000079
20050823,12:00:00,6.968,7.044,6.77,6.938,86.30000129
20050823,16:00:00,6.841,6.987,6.72,6.775,41.40000062
20050823,20:00:00,6.847,6.959,6.732,6.905,11.05000016
20050824,0:00:00,6.882,6.964,6.699,6.891,43.55000065
20050824,4:00:00,6.867,6.978,6.731,6.858,56.80000085
20050824,8:00:00,6.872,7,6.716,6.828,65.35000097
20050824,12:00:00,6.836,6.976,6.665,6.841,83.75000125
20050824,16:00:00,6.749,6.945,6.682,6.784,80.00000119
20050824,20:00:00,6.811,6.931,6.721,6.835,21.50000032
20050825,0:00:00,6.874,6.971,6.711,6.838,62.55000093
20050825,4:00:00,6.84,6.961,6.705,6.901,71.35000106
20050825,8:00:00,6.869,6.998,6.716,6.786,75.00000112
20050825,12:00:00,6.868,6.937,6.686,6.833,95.90000143
20050825,16:00:00,6.75,6.898,6.594,6.685,63.70000095
20050825,20:00:00,6.685,6.833,6.629,6.703,16.60000025
20050826,0:00:00,6.688,6.854,6.623,6.778,40.0000006
20050826,4:00:00,6.758,6.877,6.622,6.791,52.65000078
20050826,8:00:00,6.73,6.858,6.612,6.808,55.55000083
20050826,12:00:00,6.776,6.85,6.572,6.72,86.50000129
20050826,16:00:00,6.596,6.775,6.501,6.631,51.20000076
20050826,20:00:00,6.612,6.73,6.552,6.597,5.300000079
20050828,20:00:00,6.67,6.72,6.561,6.619,3.750000056
20050829,0:00:00,6.68,6.805,6.554,6.645,58.40000087
20050829,4:00:00,6.735,6.807,6.577,6.757,64.00000095
20050829,8:00:00,6.71,6.846,6.576,6.745,45.35000068
20050829,12:00:00,6.669,6.807,6.527,6.693,94.60000141
20050829,16:00:00,6.595,6.754,6.53,6.585,40.3500006
20050829,20:00:00,6.671,6.761,6.547,6.624,10.95000016
20050830,0:00:00,6.651,6.763,6.52,6.629,35.75000053
20050830,4:00:00,6.659,6.774,6.499,6.714,53.5000008
20050830,8:00:00,6.677,6.793,6.526,6.717,62.45000093
20050830,12:00:00,6.686,6.764,6.447,6.655,98.15000146
20050830,16:00:00,6.531,6.772,6.462,6.647,45.50000068
20050830,20:00:00,6.668,6.74,6.546,6.624,14.65000022
20050831,0:00:00,6.665,6.772,6.524,6.637,35.10000052
20050831,4:00:00,6.657,6.798,6.511,6.69,51.45000077
20050831,8:00:00,6.681,6.771,6.52,6.638,62.90000094
20050831,12:00:00,6.678,6.791,6.519,6.739,96.05000143
20050831,16:00:00,6.634,6.802,6.566,6.752,50.40000075
20050831,20:00:00,6.753,6.855,6.593,6.746,13.6000002
20050901,0:00:00,6.758,6.829,6.631,6.682,33.5500005
20050901,4:00:00,6.784,6.848,6.616,6.797,45.95000068
20050901,8:00:00,6.754,6.853,6.63,6.818,44.45000066
20050901,12:00:00,6.797,6.983,6.625,6.92,84.00000125
20050901,16:00:00,6.806,7.009,6.744,6.847,52.05000078
20050901,20:00:00,6.894,6.945,6.762,6.813,10.70000016
20050902,0:00:00,6.8,6.956,6.734,6.834,24.55000037
20050902,4:00:00,6.906,7.02,6.752,7.012,55.10000082
20050902,8:00:00,6.979,7.078,6.81,6.884,85.85000128
20050902,12:00:00,6.954,7.029,6.75,6.975,92.65000138
20050902,16:00:00,6.882,7.032,6.784,6.869,20.70000031
20050902,20:00:00,6.925,6.993,6.779,6.909,12.15000018
20050904,20:00:00,6.911,6.93,6.812,6.853,2.850000042
20050905,0:00:00,6.83,7.076,6.789,7.006,63.85000095
20050905,4:00:00,6.979,7.062,6.824,7.003,71.45000106
20050905,8:00:00,6.982,7.071,6.859,6.986,47.0000007
20050905,12:00:00,6.975,7.092,6.845,6.996,38.45000057
20050905,16:00:00,6.962,7.085,6.858,6.927,9.350000139
20050905,20:00:00,7.007,7.057,6.847,6.915,12.50000019
20050906,0:00:00,6.972,7.051,6.824,6.959,43.20000064
20050906,4:00:00,6.971,7.033,6.776,6.942,75.70000113
20050906,8:00:00,6.932,7.051,6.775,6.958,59.90000089
20050906,12:00:00,6.947,7.073,6.81,6.975,92.95000139
20050906,16:00:00,6.867,7.05,6.808,6.874,50.95000076
20050906,20:00:00,6.945,7.001,6.815,6.866,13.05000019
20050907,0:00:00,6.945,7.042,6.816,6.958,48.65000072
20050907,4:00:00,6.935,7.067,6.803,7.024,73.9000011
20050907,8:00:00,6.983,7.087,6.8,6.973,74.55000111
20050907,12:00:00,6.901,7.116,6.8,7.019,96.00000143
20050907,16:00:00,6.925,7.078,6.801,6.915,44.35000066
20050907,20:00:00,6.971,7.04,6.839,6.954,15.30000023
20050908,0:00:00,6.866,7.059,6.799,6.954,48.90000073
20050908,4:00:00,6.955,7.05,6.835,6.914,35.85000053
20050908,8:00:00,6.973,7.109,6.824,6.897,38.65000058
20050908,12:00:00,6.948,7.136,6.767,6.943,88.85000132
20050908,16:00:00,6.847,7.004,6.744,6.843,44.75000067
20050908,20:00:00,6.942,6.976,6.765,6.817,12.85000019
20050909,0:00:00,6.873,6.974,6.741,6.938,53.6000008
20050909,4:00:00,6.893,7.004,6.757,6.878,62.85000094
20050909,8:00:00,6.882,7.016,6.756,6.877,64.30000096
20050909,12:00:00,6.956,7.044,6.782,6.96,93.20000139
20050909,16:00:00,6.865,7.012,6.8,6.895,37.15000055
20050909,20:00:00,6.932,6.976,6.833,6.909,1.35000002
20050911,20:00:00,6.993,7.038,6.798,6.91,13.2500002
20050912,0:00:00,6.978,7.088,6.817,6.979,73.7500011
20050912,4:00:00,6.977,7.049,6.793,7.005,49.40000074
20050912,8:00:00,6.975,7.044,6.77,6.936,65.75000098
20050912,12:00:00,6.928,7.033,6.728,7.001,84.60000126
20050912,16:00:00,6.911,7.1,6.823,7.001,42.00000063
20050912,20:00:00,6.964,7.059,6.853,6.913,18.90000028
20050913,0:00:00,6.903,7.041,6.822,6.897,40.5000006
20050913,4:00:00,6.95,7.035,6.8,6.999,57.70000086
20050913,8:00:00,6.954,7.058,6.813,6.864,36.15000054
20050913,12:00:00,6.949,7.064,6.738,6.924,92.15000137
20050913,16:00:00,6.821,6.98,6.746,6.844,46.45000069
20050913,20:00:00,6.92,6.982,6.798,6.854,12.05000018
20050914,0:00:00,6.79,7.025,6.777,6.854,28.50000042
20050914,4:00:00,6.91,7.009,6.762,6.927,37.55000056
20050914,8:00:00,6.904,7.059,6.773,6.921,74.1000011
20050914,12:00:00,6.933,7.051,6.802,6.993,89.95000134
20050914,16:00:00,6.935,7.056,6.777,6.929,50.85000076
20050914,20:00:00,6.97,7.072,6.853,6.893,18.30000027
20050915,0:00:00,6.966,7.092,6.841,7.019,45.25000067
20050915,4:00:00,6.968,7.078,6.831,6.954,63.60000095
20050915,8:00:00,6.994,7.101,6.835,7.029,67.000001
20050915,12:00:00,6.999,7.133,6.795,6.932,99.30000148
20050915,16:00:00,6.857,7.086,6.76,6.968,64.90000097
20050915,20:00:00,7.047,7.097,6.89,7.048,22.20000033
20050916,0:00:00,7.031,7.116,6.852,7.06,40.75000061
20050916,4:00:00,7.007,7.131,6.892,7.075,71.25000106
20050916,8:00:00,7.04,7.135,6.885,7.03,87.3000013
20050916,12:00:00,7.041,7.256,6.885,7.204,77.00000115
20050916,16:00:00,7.116,7.307,7.031,7.184,71.65000107
20050916,20:00:00,7.141,7.274,7.068,7.135,4.950000074
20050918,20:00:00,7.196,7.232,7.083,7.21,2.350000035
20050919,0:00:00,7.106,7.325,7.063,7.227,60.6000009
20050919,4:00:00,7.205,7.291,7.019,7.231,78.95000118
20050919,8:00:00,7.211,7.394,7.072,7.208,93.8500014
20050919,12:00:00,7.219,7.439,7.154,7.399,97.65000146
20050919,16:00:00,7.289,7.492,7.144,7.213,67.300001
20050919,20:00:00,7.207,7.341,7.133,7.182,24.00000036
20050920,0:00:00,7.145,7.367,7.145,7.229,45.10000067
20050920,4:00:00,7.305,7.424,7.174,7.398,55.25000082
20050920,8:00:00,7.374,7.464,7.152,7.338,85.15000127
20050920,12:00:00,7.288,7.45,7.156,7.331,99.55000148
20050920,16:00:00,7.253,7.383,7.124,7.273,87.80000131
20050920,20:00:00,7.303,7.339,7.105,7.233,27.40000041
20050921,0:00:00,7.236,7.354,7.103,7.2,55.45000083
20050921,4:00:00,7.221,7.377,7.118,7.341,83.05000124
20050921,8:00:00,7.313,7.387,7.116,7.304,77.10000115
20050921,12:00:00,7.267,7.444,7.132,7.361,100.1500015
20050921,16:00:00,7.246,7.439,7.173,7.39,83.25000124
20050921,20:00:00,7.37,7.47,7.251,7.27,31.75000047
20050922,0:00:00,7.434,7.511,7.248,7.365,77.75000116
20050922,4:00:00,7.393,7.486,7.246,7.42,91.10000136
20050922,8:00:00,7.429,7.538,7.242,7.389,90.45000135
20050922,12:00:00,7.401,7.459,7.167,7.334,101.9500015
20050922,16:00:00,7.25,7.427,7.169,7.237,65.75000098
20050922,20:00:00,7.22,7.397,7.169,7.335,23.05000034
20050923,0:00:00,7.247,7.394,7.178,7.262,51.25000076
20050923,4:00:00,7.306,7.399,7.141,7.303,50.85000076
20050923,8:00:00,7.218,7.383,7.104,7.179,83.80000125
20050923,12:00:00,7.297,7.335,7.072,7.239,98.00000146
20050923,16:00:00,7.123,7.314,7.074,7.19,57.90000086
20050923,20:00:00,7.256,7.331,7.146,7.277,3.250000048
20050925,20:00:00,7.247,7.278,7.124,7.192,4.850000072
20050926,0:00:00,7.218,7.291,7.031,7.174,59.10000088
20050926,4:00:00,7.163,7.272,7.028,7.189,73.25000109
20050926,8:00:00,7.181,7.271,7.024,7.224,73.15000109
20050926,12:00:00,7.181,7.375,7.039,7.33,97.10000145
20050926,16:00:00,7.228,7.399,7.147,7.259,46.9500007
20050926,20:00:00,7.304,7.35,7.162,7.223,8.500000127
20050927,0:00:00,7.273,7.39,7.117,7.26,57.40000086
20050927,4:00:00,7.274,7.368,7.122,7.314,50.90000076
20050927,8:00:00,7.288,7.394,7.105,7.285,71.05000106
20050927,12:00:00,7.246,7.342,7.052,7.222,100.4000015
20050927,16:00:00,7.127,7.354,7.044,7.173,59.35000088
20050927,20:00:00,7.244,7.304,7.118,7.203,13.4000002
20050928,0:00:00,7.206,7.303,7.083,7.23,37.85000056
20050928,4:00:00,7.201,7.309,7.078,7.165,55.60000083
20050928,8:00:00,7.216,7.331,7.055,7.207,58.85000088
20050928,12:00:00,7.27,7.369,7.114,7.317,99.90000149
20050928,16:00:00,7.217,7.39,7.162,7.21,69.55000104
20050928,20:00:00,7.351,7.386,7.178,7.284,16.65000025
20050929,0:00:00,7.26,7.398,7.173,7.37,63.00000094
20050929,4:00:00,7.338,7.437,7.179,7.352,54.70000082
20050929,8:00:00,7.32,7.451,7.194,7.268,65.45000098
20050929,12:00:00,7.353,7.519,7.191,7.453,98.45000147
20050929,16:00:00,7.342,7.543,7.309,7.447,52.70000079
20050929,20:00:00,7.441,7.512,7.277,7.421,26.5500004
20050930,0:00:00,7.453,7.543,7.32,7.38,47.0000007
20050930,4:00:00,7.477,7.565,7.326,7.518,49.80000074
20050930,8:00:00,7.492,7.604,7.352,7.43,82.55000123
20050930,12:00:00,7.495,7.612,7.309,7.484,99.90000149
20050930,16:00:00,7.364,7.527,7.259,7.347,60.00000089
20050930,20:00:00,7.426,7.482,7.294,7.365,5.650000084
20051002,20:00:00,7.445,7.46,7.275,7.384,4.900000073
20051003,0:00:00,7.354,7.492,7.227,7.375,71.25000106
20051003,4:00:00,7.372,7.455,7.198,7.421,65.95000098
20051003,8:00:00,7.371,7.434,7.17,7.302,80.00000119
20051003,12:00:00,7.339,7.474,7.201,7.4,94.1000014
20051003,16:00:00,7.278,7.442,7.213,7.323,46.6500007
20051003,20:00:00,7.358,7.422,7.229,7.328,15.90000024
20051004,0:00:00,7.396,7.448,7.201,7.319,38.60000058
20051004,4:00:00,7.29,7.484,7.235,7.362,50.45000075
20051004,8:00:00,7.387,7.469,7.224,7.409,59.60000089
20051004,12:00:00,7.389,7.49,7.172,7.344,100.7500015
20051004,16:00:00,7.253,7.417,7.19,7.275,50.00000075
20051004,20:00:00,7.337,7.396,7.215,7.265,13.6000002
20051005,0:00:00,7.336,7.441,7.19,7.324,51.90000077
20051005,4:00:00,7.313,7.427,7.171,7.331,59.20000088
20051005,8:00:00,7.323,7.428,7.172,7.369,78.20000117
20051005,12:00:00,7.341,7.443,7.164,7.368,95.50000142
20051005,16:00:00,7.281,7.459,7.209,7.284,49.90000074
20051005,20:00:00,7.374,7.429,7.231,7.319,11.85000018
20051006,0:00:00,7.387,7.485,7.191,7.374,42.45000063
20051006,4:00:00,7.398,7.469,7.222,7.436,66.35000099
20051006,8:00:00,7.406,7.501,7.199,7.318,76.95000115
20051006,12:00:00,7.41,7.622,7.272,7.571,101.5500015
20051006,16:00:00,7.465,7.602,7.349,7.457,48.35000072
20051006,20:00:00,7.46,7.641,7.401,7.474,19.50000029
20051007,0:00:00,7.526,7.674,7.389,7.469,40.80000061
20051007,4:00:00,7.526,7.639,7.382,7.567,45.20000067
20051007,8:00:00,7.536,7.688,7.403,7.629,81.60000122
20051007,12:00:00,7.571,7.729,7.45,7.681,94.85000141
20051007,16:00:00,7.583,7.788,7.52,7.615,42.05000063
20051007,20:00:00,7.687,7.687,7.564,7.603,1.000000015
20051009,20:00:00,7.657,7.705,7.554,7.614,3.500000052
20051010,0:00:00,7.591,7.759,7.516,7.656,20.90000031
20051010,4:00:00,7.697,7.861,7.556,7.796,60.75000091
20051010,8:00:00,7.757,7.933,7.591,7.756,75.60000113
20051010,12:00:00,7.705,7.827,7.552,7.76,93.30000139
20051010,16:00:00,7.651,7.83,7.596,7.749,44.35000066
20051010,20:00:00,7.745,7.841,7.609,7.715,13.7500002
20051011,0:00:00,7.772,7.828,7.627,7.708,21.05000031
20051011,4:00:00,7.668,7.837,7.565,7.74,65.70000098
20051011,8:00:00,7.666,7.814,7.572,7.649,79.55000119
20051011,12:00:00,7.726,7.917,7.603,7.873,98.50000147
20051011,16:00:00,7.765,7.913,7.64,7.711,47.80000071
20051011,20:00:00,7.781,7.828,7.645,7.783,11.55000017
20051012,0:00:00,7.672,7.839,7.575,7.718,54.95000082
20051012,4:00:00,7.664,7.899,7.622,7.863,78.00000116
20051012,8:00:00,7.808,7.902,7.634,7.801,71.75000107
20051012,12:00:00,7.803,7.923,7.608,7.821,96.40000144
20051012,16:00:00,7.728,7.861,7.56,7.655,57.40000086
20051012,20:00:00,7.661,7.777,7.581,7.647,16.45000025
20051013,0:00:00,7.717,7.794,7.552,7.615,42.70000064
20051013,4:00:00,7.685,7.781,7.532,7.65,47.0000007
20051013,8:00:00,7.691,7.8,7.53,7.636,80.3500012
20051013,12:00:00,7.685,7.824,7.535,7.692,98.25000146
20051013,16:00:00,7.589,7.744,7.485,7.603,50.85000076
20051013,20:00:00,7.658,7.732,7.541,7.597,14.65000022
20051014,0:00:00,7.608,7.751,7.505,7.602,33.95000051
20051014,4:00:00,7.66,7.762,7.513,7.678,41.85000062
20051014,8:00:00,7.659,7.738,7.482,7.646,45.75000068
20051014,12:00:00,7.62,7.717,7.428,7.634,97.05000145
20051014,16:00:00,7.551,7.842,7.476,7.739,64.50000096
